Voltaje	Corriente
-0.629965	0.000002
-0.619765	0.000003
-0.609765	0.000005
-0.599965	0.000006
-0.589965	0.000007
-0.579965	0.000008
-0.569965	0.000009
-0.559965	0.000009
-0.549765	0.000010
-0.539765	0.000011
-0.529965	0.000012
-0.519765	0.000012
-0.509965	0.000013
-0.499965	0.000014
-0.489965	0.000014
-0.479965	0.000015
-0.469965	0.000015
-0.459965	0.000016
-0.449965	0.000017
-0.440165	0.000017
-0.430165	0.000018
-0.419965	0.000018
-0.410165	0.000018
-0.399965	0.000019
-0.390365	0.000019
-0.379965	0.000020
-0.370165	0.000020
-0.360165	0.000021
-0.349965	0.000021
-0.339965	0.000022
-0.330165	0.000022
-0.319965	0.000023
-0.310165	0.000023
-0.300165	0.000023
-0.289965	0.000024
-0.279965	0.000024
-0.270165	0.000024
-0.260165	0.000025
-0.249965	0.000025
-0.240165	0.000026
-0.230165	0.000026
-0.220165	0.000026
-0.210165	0.000027
-0.200165	0.000027
-0.190165	0.000028
-0.180165	0.000028
-0.169965	0.000028
-0.160165	0.000029
-0.149965	0.000029
-0.140165	0.000029
-0.130365	0.000030
-0.120165	0.000030
-0.110165	0.000030
-0.100165	0.000031
-0.090165	0.000031
-0.080165	0.000031
-0.070165	0.000031
-0.060165	0.000032
-0.050365	0.000032
-0.040165	0.000032
-0.030165	0.000032
-0.020165	0.000033
-0.010365	0.000033
-0.000365	0.000033
0.009635	0.000033
0.019635	0.000033
0.029435	0.000034
0.039635	0.000034
0.049635	0.000034
0.059635	0.000034
0.069635	0.000034
0.079635	0.000034
0.089635	0.000034
0.099635	0.000035
0.109835	0.000035
0.119635	0.000035
0.129635	0.000035
0.139435	0.000035
0.149635	0.000035
0.159835	0.000035
0.169635	0.000035
0.179635	0.000035
0.189635	0.000035
0.199635	0.000035
0.209435	0.000035
0.219635	0.000035
0.229635	0.000035
0.239835	0.000035
0.249435	0.000035
0.259635	0.000035
0.269635	0.000035
0.279435	0.000035
0.289635	0.000035
0.299435	0.000035
0.309435	0.000035
0.319435	0.000035
0.329635	0.000035
0.339435	0.000035
0.349635	0.000035
0.359435	0.000035
0.369635	0.000035
0.379435	0.000036
0.389435	0.000036
0.399435	0.000035
0.409435	0.000036
0.419435	0.000036
0.429435	0.000036
0.439435	0.000036
0.449435	0.000036
0.459435	0.000036
0.469435	0.000036
0.479235	0.000036
0.489435	0.000036
0.499435	0.000037
0.509435	0.000037
0.519235	0.000037
0.529235	0.000037
0.539435	0.000037
0.549235	0.000038
0.559235	0.000038
0.569435	0.000038
0.579235	0.000038
0.589435	0.000039
0.599435	0.000039
0.609235	0.000039
0.619235	0.000040
0.629235	0.000040
0.639235	0.000040
0.649235	0.000041
0.659235	0.000041
0.669435	0.000041
0.679235	0.000042
0.689235	0.000043
0.699235	0.000043
0.709235	0.000044
0.719235	0.000044
0.729235	0.000045
0.739235	0.000046
0.749235	0.000047
0.759235	0.000047
0.769235	0.000048
0.779235	0.000049
0.789235	0.000051
0.799235	0.000052
