Voltaje	Corriente
0.789235	0.000057
0.779035	0.000045
0.769235	0.000036
0.759235	0.000029
0.749235	0.000024
0.739435	0.000019
0.729235	0.000015
0.719435	0.000012
0.709235	0.000009
0.699235	0.000007
0.689035	0.000005
0.679235	0.000003
0.669435	0.000001
0.659235	-0.000000
0.649235	-0.000002
0.639235	-0.000003
0.629435	-0.000004
0.619235	-0.000005
0.609235	-0.000006
0.599235	-0.000007
0.589235	-0.000008
0.579435	-0.000009
0.569435	-0.000010
0.559235	-0.000010
0.549435	-0.000011
0.539435	-0.000011
0.529235	-0.000012
0.519235	-0.000013
0.509435	-0.000013
0.499435	-0.000014
0.489435	-0.000014
0.479235	-0.000015
0.469235	-0.000015
0.459435	-0.000015
0.449235	-0.000016
0.439435	-0.000016
0.429435	-0.000016
0.419435	-0.000017
0.409435	-0.000017
0.399435	-0.000017
0.389435	-0.000017
0.379435	-0.000018
0.369435	-0.000018
0.359435	-0.000018
0.349435	-0.000018
0.339435	-0.000018
0.329435	-0.000019
0.319635	-0.000019
0.309635	-0.000019
0.299635	-0.000019
0.289635	-0.000019
0.279635	-0.000019
0.269435	-0.000020
0.259635	-0.000020
0.249635	-0.000020
0.239435	-0.000020
0.229435	-0.000020
0.219635	-0.000020
0.209435	-0.000021
0.199635	-0.000021
0.189435	-0.000021
0.179635	-0.000021
0.169635	-0.000021
0.159635	-0.000021
0.149635	-0.000021
0.139635	-0.000022
0.129835	-0.000022
0.119435	-0.000022
0.109635	-0.000022
0.099635	-0.000022
0.089635	-0.000022
0.079435	-0.000023
0.069635	-0.000023
0.059635	-0.000023
0.049435	-0.000023
0.039635	-0.000023
0.029835	-0.000023
0.019635	-0.000023
0.009835	-0.000024
-0.000165	-0.000024
-0.010365	-0.000024
-0.020365	-0.000024
-0.030365	-0.000024
-0.040365	-0.000024
-0.050365	-0.000025
-0.060165	-0.000025
-0.070365	-0.000025
-0.080365	-0.000025
-0.090165	-0.000026
-0.100165	-0.000025
-0.110365	-0.000026
-0.120165	-0.000026
-0.130165	-0.000026
-0.140365	-0.000027
-0.150165	-0.000027
-0.160165	-0.000027
-0.170165	-0.000028
-0.180365	-0.000028
-0.190165	-0.000029
-0.200165	-0.000029
-0.210365	-0.000029
-0.220165	-0.000030
-0.229965	-0.000030
-0.240165	-0.000031
-0.250165	-0.000031
-0.260165	-0.000032
-0.270165	-0.000032
-0.280165	-0.000033
-0.290165	-0.000033
-0.300165	-0.000034
-0.310165	-0.000035
-0.320165	-0.000035
-0.330165	-0.000036
-0.339965	-0.000037
-0.350165	-0.000037
-0.360165	-0.000038
-0.369965	-0.000039
-0.380165	-0.000040
-0.390165	-0.000040
-0.399965	-0.000041
-0.409965	-0.000042
-0.419965	-0.000043
-0.429965	-0.000044
-0.439965	-0.000045
-0.450165	-0.000046
-0.459965	-0.000047
-0.470165	-0.000048
-0.479765	-0.000049
-0.489965	-0.000050
-0.499965	-0.000052
-0.509765	-0.000053
-0.519965	-0.000054
-0.529965	-0.000055
-0.539965	-0.000056
-0.549765	-0.000058
-0.559965	-0.000059
-0.569965	-0.000061
-0.579965	-0.000062
-0.589965	-0.000064
-0.599965	-0.000065
-0.609965	-0.000067
-0.619765	-0.000069
-0.629965	-0.000070
-0.639765	-0.000072
-0.649765	-0.000074
-0.659765	-0.000076
-0.669765	-0.000079
-0.679965	-0.000080
-0.689765	-0.000083
-0.700165	-0.000085
-0.709765	-0.000087
-0.719765	-0.000090
-0.729765	-0.000093
-0.739765	-0.000095
-0.749765	-0.000098
-0.759965	-0.000101
-0.769765	-0.000104
-0.779965	-0.000107
-0.789765	-0.000111
-0.799765	-0.000114
-0.789765	-0.000086
-0.779765	-0.000067
-0.769965	-0.000053
-0.759765	-0.000042
-0.749765	-0.000033
-0.739765	-0.000025
-0.729765	-0.000019
-0.719765	-0.000013
-0.709765	-0.000008
-0.699965	-0.000004
-0.689965	-0.000001
-0.679965	0.000002
-0.669965	0.000005
-0.659965	0.000008
-0.649965	0.000010
-0.639765	0.000011
-0.629765	0.000013
-0.619965	0.000014
-0.609965	0.000016
-0.599765	0.000017
-0.589765	0.000018
-0.579765	0.000018
-0.569965	0.000019
-0.559965	0.000020
-0.549965	0.000020
-0.539965	0.000021
-0.529965	0.000021
-0.519965	0.000022
-0.509965	0.000022
-0.500165	0.000022
-0.489965	0.000022
-0.479965	0.000023
-0.470165	0.000023
-0.459965	0.000023
-0.449965	0.000023
-0.439965	0.000023
-0.430165	0.000023
-0.419965	0.000024
-0.410165	0.000024
-0.399965	0.000024
-0.389965	0.000024
-0.379965	0.000024
-0.370165	0.000024
-0.359965	0.000024
-0.350165	0.000024
-0.340165	0.000024
-0.329965	0.000024
-0.319965	0.000024
-0.310165	0.000024
-0.300365	0.000024
-0.290165	0.000024
-0.280365	0.000024
-0.270365	0.000024
-0.260165	0.000024
-0.250165	0.000024
-0.240365	0.000024
-0.229965	0.000023
-0.220165	0.000024
-0.210165	0.000024
-0.200165	0.000024
-0.189965	0.000024
-0.180165	0.000023
-0.170165	0.000024
-0.160165	0.000023
-0.150365	0.000024
-0.140165	0.000024
-0.130365	0.000024
-0.120365	0.000024
-0.110165	0.000023
-0.099965	0.000024
-0.090165	0.000024
-0.080365	0.000024
-0.070365	0.000024
-0.060365	0.000024
