Voltaje	Corriente
-0.409965	-0.000025
-0.419965	-0.000026
-0.429965	-0.000027
-0.439965	-0.000027
-0.449765	-0.000028
-0.459965	-0.000028
-0.469765	-0.000029
-0.479965	-0.000030
-0.489965	-0.000031
-0.499965	-0.000031
-0.509965	-0.000032
-0.519965	-0.000033
-0.529965	-0.000034
-0.540165	-0.000035
-0.549965	-0.000035
-0.559965	-0.000036
-0.569765	-0.000038
-0.579965	-0.000039
-0.589965	-0.000040
-0.599765	-0.000041
-0.609965	-0.000042
-0.619965	-0.000043
-0.629765	-0.000044
-0.639965	-0.000045
-0.649965	-0.000047
-0.659765	-0.000048
-0.670165	-0.000049
-0.679765	-0.000051
-0.689965	-0.000052
-0.699565	-0.000054
-0.709765	-0.000056
-0.719765	-0.000057
-0.730165	-0.000059
-0.739965	-0.000061
-0.749965	-0.000063
-0.759765	-0.000065
-0.769765	-0.000067
-0.779965	-0.000070
-0.789765	-0.000072
-0.799765	-0.000075
-0.789765	-0.000056
-0.779765	-0.000044
-0.769765	-0.000035
-0.759965	-0.000029
-0.749965	-0.000023
-0.739765	-0.000019
-0.729965	-0.000015
-0.719965	-0.000011
-0.709765	-0.000009
-0.699965	-0.000006
-0.689965	-0.000004
-0.679765	-0.000002
-0.669965	-0.000001
-0.659965	0.000001
-0.649765	0.000002
-0.639965	0.000003
-0.629965	0.000004
-0.619765	0.000005
-0.609765	0.000006
-0.599965	0.000006
-0.589765	0.000007
-0.579965	0.000007
-0.569965	0.000008
-0.559965	0.000008
-0.550165	0.000009
-0.540165	0.000009
-0.529965	0.000009
-0.519765	0.000010
-0.509965	0.000010
-0.499965	0.000010
-0.489965	0.000010
-0.480165	0.000011
-0.469965	0.000011
-0.460165	0.000011
-0.449965	0.000011
-0.439965	0.000011
-0.429965	0.000011
-0.420165	0.000012
-0.410165	0.000012
-0.400165	0.000012
-0.389965	0.000012
-0.379965	0.000012
-0.370165	0.000012
-0.360165	0.000012
-0.350165	0.000012
-0.340165	0.000012
-0.330165	0.000012
-0.320165	0.000012
-0.310165	0.000012
-0.300165	0.000013
-0.290365	0.000012
-0.279965	0.000013
-0.270165	0.000013
-0.260365	0.000013
-0.250165	0.000013
-0.240165	0.000013
-0.230365	0.000013
-0.220165	0.000013
-0.210365	0.000013
-0.200165	0.000013
-0.189965	0.000013
-0.180165	0.000013
-0.170165	0.000013
-0.160365	0.000013
-0.150365	0.000013
-0.140365	0.000013
-0.130365	0.000013
-0.120165	0.000013
-0.110165	0.000013
-0.100365	0.000013
-0.090365	0.000013
-0.080165	0.000013
-0.070365	0.000013
-0.060365	0.000013
-0.050165	0.000013
-0.040365	0.000014
-0.030365	0.000014
-0.020365	0.000014
-0.010365	0.000014
-0.000365	0.000014
0.009835	0.000014
0.019635	0.000014
0.029635	0.000014
0.039835	0.000014
0.049635	0.000015
0.059635	0.000015
0.069635	0.000015
0.079635	0.000015
0.089635	0.000015
0.099635	0.000015
0.109635	0.000015
0.119635	0.000016
0.129635	0.000016
0.139635	0.000016
0.149435	0.000016
0.159635	0.000016
0.169635	0.000016
0.179635	0.000016
0.189435	0.000017
0.199435	0.000017
0.209435	0.000017
0.219635	0.000017
0.229435	0.000018
0.239635	0.000018
0.249635	0.000018
0.259635	0.000018
0.269435	0.000018
0.279635	0.000019
0.289635	0.000019
0.299235	0.000019
0.309435	0.000020
0.319235	0.000020
0.329635	0.000020
0.339435	0.000021
0.349435	0.000021
0.359435	0.000021
0.369435	0.000021
0.379435	0.000022
0.389435	0.000022
0.399435	0.000023
0.409235	0.000023
0.419235	0.000023
0.429235	0.000024
0.439235	0.000024
0.449435	0.000025
0.459435	0.000025
0.469435	0.000025
0.479435	0.000026
0.489435	0.000026
0.499435	0.000027
0.509235	0.000027
0.519235	0.000028
0.529435	0.000028
0.539235	0.000029
0.549235	0.000029
0.559435	0.000030
0.569435	0.000030
0.579235	0.000031
0.589435	0.000031
0.599435	0.000032
0.609435	0.000032
0.619435	0.000033
0.629235	0.000033
0.639435	0.000034
0.649235	0.000035
0.659235	0.000035
0.669235	0.000036
0.679435	0.000037
0.689235	0.000037
0.699235	0.000038
0.709235	0.000039
0.719235	0.000040
0.729235	0.000041
0.739235	0.000041
0.749235	0.000042
0.759035	0.000043
0.769235	0.000044
0.779235	0.000046
0.789235	0.000047
0.799235	0.000048
