Voltaje	Corriente
-0.539965	0.000105
-0.529765	0.000110
-0.519765	0.000115
-0.509765	0.000119
-0.499765	0.000124
-0.489765	0.000128
-0.479765	0.000131
-0.469765	0.000135
-0.459765	0.000138
-0.449765	0.000141
-0.439965	0.000144
-0.429765	0.000147
-0.419965	0.000150
-0.409965	0.000153
-0.399965	0.000155
-0.389965	0.000158
-0.379765	0.000161
-0.369965	0.000163
-0.359765	0.000165
-0.349965	0.000167
-0.339965	0.000170
-0.329965	0.000172
-0.319765	0.000174
-0.310165	0.000176
-0.299965	0.000179
-0.289965	0.000181
-0.279965	0.000183
-0.270165	0.000185
-0.259965	0.000187
-0.249965	0.000189
-0.239965	0.000191
-0.229965	0.000193
-0.220165	0.000195
-0.209965	0.000198
-0.199965	0.000200
-0.189965	0.000202
-0.180165	0.000204
-0.169965	0.000206
-0.160165	0.000208
-0.149965	0.000210
-0.139965	0.000212
-0.130165	0.000214
-0.119965	0.000215
-0.110165	0.000218
-0.099965	0.000220
-0.090165	0.000222
-0.079965	0.000224
-0.070165	0.000226
-0.059965	0.000228
-0.050165	0.000230
-0.040165	0.000232
-0.030165	0.000234
-0.020165	0.000236
-0.010165	0.000238
0.000035	0.000239
0.009835	0.000242
0.019635	0.000243
0.029635	0.000246
0.039835	0.000247
0.049835	0.000249
0.059635	0.000251
0.069835	0.000253
0.079835	0.000255
0.089835	0.000257
0.099835	0.000259
0.109835	0.000260
0.119835	0.000262
0.129635	0.000263
0.139635	0.000265
0.149635	0.000267
0.159635	0.000269
0.169635	0.000271
0.179835	0.000272
0.190035	0.000274
0.199835	0.000275
0.209835	0.000276
0.219435	0.000277
0.229835	0.000279
0.239835	0.000281
0.249435	0.000281
0.259835	0.000283
0.269635	0.000284
0.279635	0.000285
0.289635	0.000286
0.299635	0.000287
0.309635	0.000288
0.319435	0.000289
0.329635	0.000290
0.339635	0.000291
0.349635	0.000292
0.359635	0.000293
0.369635	0.000293
0.379635	0.000294
0.389435	0.000294
0.399435	0.000296
0.409635	0.000296
0.419435	0.000298
0.429835	0.000297
0.439635	0.000298
0.449635	0.000298
0.459635	0.000299
0.469635	0.000299
0.479435	0.000300
0.489435	0.000300
0.499635	0.000301
0.509635	0.000300
0.519435	0.000301
0.529435	0.000301
0.539435	0.000302
0.549435	0.000302
0.559435	0.000303
0.569435	0.000303
0.579235	0.000303
0.589635	0.000304
0.599435	0.000305
0.609435	0.000305
0.619635	0.000307
0.629635	0.000307
0.639435	0.000308
0.649435	0.000308
0.659435	0.000309
0.669435	0.000311
0.679435	0.000312
0.689435	0.000314
0.699235	0.000316
0.709235	0.000317
0.719435	0.000319
0.729235	0.000322
0.739435	0.000324
0.749435	0.000327
0.759235	0.000331
0.769235	0.000335
0.779035	0.000339
0.789235	0.000343
0.799035	0.000348
