Voltaje	Corriente
0.789811	0.000171
0.779411	0.000136
0.769611	0.000109
0.759611	0.000085
0.749611	0.000066
0.739410	0.000049
0.729610	0.000034
0.719810	0.000020
0.709610	0.000010
0.699609	-0.000000
0.689609	-0.000009
0.679809	-0.000018
0.669609	-0.000025
0.659809	-0.000031
0.649808	-0.000037
0.639808	-0.000042
0.629808	-0.000047
0.619608	-0.000061
0.609607	-0.000049
0.599607	-0.000060
0.589807	-0.000062
0.579607	-0.000065
0.569606	-0.000068
0.559606	-0.000070
0.549806	-0.000072
0.539806	-0.000074
0.529806	-0.000076
0.519605	-0.000078
0.509805	-0.000080
0.499805	-0.000081
0.489605	-0.000083
0.479804	-0.000084
0.469604	-0.000085
0.460004	-0.000087
0.449804	-0.000088
0.439804	-0.000089
0.429603	-0.000091
0.419603	-0.000092
0.409603	-0.000093
0.399803	-0.000094
0.389602	-0.000095
0.379802	-0.000096
0.370002	-0.000097
0.359602	-0.000099
0.349801	-0.000100
0.340001	-0.000101
0.330001	-0.000102
0.319801	-0.000103
0.309801	-0.000104
0.300000	-0.000105
0.289800	-0.000106
0.279800	-0.000107
0.269800	-0.000109
0.259999	-0.000110
0.249999	-0.000111
0.239799	-0.000112
0.229999	-0.000113
0.219999	-0.000114
0.209998	-0.000115
0.199998	-0.000117
0.189998	-0.000118
0.179998	-0.000119
0.169797	-0.000120
0.159997	-0.000122
0.149997	-0.000123
0.140197	-0.000124
0.129996	-0.000125
0.119996	-0.000126
0.109996	-0.000127
0.099996	-0.000128
0.089996	-0.000130
0.079995	-0.000131
0.070195	-0.000132
0.060195	-0.000133
0.049995	-0.000134
0.039994	-0.000135
0.029994	-0.000136
0.020194	-0.000137
0.010194	-0.000138
-0.000006	-0.000139
-0.009807	-0.000140
-0.019807	-0.000141
-0.029607	-0.000142
-0.039807	-0.000143
-0.049808	-0.000144
-0.060008	-0.000145
-0.069808	-0.000146
-0.079808	-0.000147
-0.089808	-0.000147
-0.099809	-0.000148
-0.109809	-0.000149
-0.119809	-0.000149
-0.129809	-0.000150
-0.139810	-0.000151
-0.149810	-0.000152
-0.159610	-0.000152
-0.169810	-0.000153
-0.179811	-0.000154
-0.189811	-0.000154
-0.199811	-0.000155
-0.209811	-0.000155
-0.219811	-0.000156
-0.229812	-0.000156
-0.240012	-0.000157
-0.249812	-0.000157
-0.260012	-0.000157
-0.269813	-0.000158
-0.279613	-0.000158
-0.289813	-0.000158
-0.299813	-0.000159
-0.309814	-0.000159
-0.319614	-0.000159
-0.329814	-0.000159
-0.339614	-0.000159
-0.349614	-0.000160
-0.359615	-0.000160
-0.369815	-0.000160
-0.379615	-0.000160
-0.389415	-0.000160
-0.399816	-0.000161
-0.409616	-0.000161
-0.419616	-0.000161
-0.429416	-0.000161
-0.439617	-0.000161
-0.449617	-0.000162
-0.459617	-0.000162
-0.469417	-0.000162
-0.479417	-0.000163
-0.489618	-0.000163
-0.499418	-0.000163
-0.509618	-0.000164
-0.519418	-0.000164
-0.529619	-0.000165
-0.539619	-0.000166
-0.549619	-0.000166
-0.559419	-0.000167
-0.569619	-0.000168
-0.579620	-0.000169
-0.589420	-0.000170
-0.599620	-0.000171
-0.609420	-0.000172
-0.619621	-0.000174
-0.629421	-0.000175
-0.639621	-0.000177
-0.649421	-0.000178
-0.659421	-0.000180
-0.669422	-0.000182
-0.679622	-0.000185
-0.689422	-0.000187
-0.699422	-0.000189
-0.709423	-0.000192
-0.719423	-0.000195
-0.729623	-0.000198
-0.739423	-0.000202
-0.749424	-0.000206
-0.759424	-0.000210
-0.769024	-0.000214
-0.779624	-0.000218
-0.789424	-0.000224
-0.799225	-0.000229
-0.790024	-0.000177
-0.779624	-0.000138
-0.769624	-0.000108
-0.759824	-0.000083
-0.749824	-0.000062
-0.739823	-0.000044
-0.730023	-0.000028
-0.720023	-0.000013
-0.709823	-0.000003
-0.699822	0.000008
-0.689822	0.000017
-0.680022	0.000026
-0.670022	0.000033
-0.659822	0.000039
-0.649821	0.000045
-0.639821	0.000059
-0.629821	0.000049
-0.619821	0.000060
-0.609820	0.000063
-0.599820	0.000067
-0.590220	0.000070
-0.580020	0.000073
-0.569819	0.000075
-0.560019	0.000078
-0.549819	0.000080
-0.540019	0.000082
-0.529819	0.000083
-0.520018	0.000085
-0.510018	0.000087
-0.500018	0.000088
-0.490018	0.000090
-0.480017	0.000091
-0.470017	0.000093
-0.459817	0.000094
-0.450017	0.000095
-0.440016	0.000096
-0.430016	0.000098
-0.419816	0.000099
-0.410016	0.000100
-0.400216	0.000101
-0.389815	0.000102
-0.380215	0.000103
-0.370215	0.000104
-0.360215	0.000105
-0.350014	0.000106
-0.340214	0.000108
-0.330014	0.000109
-0.320214	0.000110
-0.310214	0.000111
-0.300213	0.000112
-0.290213	0.000113
-0.280013	0.000114
-0.270213	0.000115
-0.260212	0.000117
-0.250212	0.000118
-0.240212	0.000119
-0.230212	0.000120
-0.220211	0.000121
-0.210411	0.000122
-0.200011	0.000124
-0.190011	0.000124
-0.180411	0.000126
-0.170210	0.000127
-0.160210	0.000128
-0.150410	0.000129
-0.140210	0.000130
-0.130209	0.000131
-0.120409	0.000133
-0.110409	0.000134
-0.100209	0.000135
-0.090409	0.000136
-0.080208	0.000137
-0.070408	0.000138
-0.060208	0.000139
-0.050408	0.000140
-0.040407	0.000141
-0.030207	0.000142
-0.020407	0.000143
-0.010407	0.000145
-0.000206	0.000145
0.009594	0.000146
0.019594	0.000147
0.029594	0.000148
0.039594	0.000149
0.049595	0.000150
0.059595	0.000151
0.069595	0.000152
0.079595	0.000153
0.089595	0.000154
0.099796	0.000155
0.109796	0.000155
0.119596	0.000156
0.129596	0.000157
0.139597	0.000158
0.149597	0.000158
0.159397	0.000159
0.169597	0.000160
0.179398	0.000161
0.189398	0.000161
0.199598	0.000162
0.209598	0.000163
0.219399	0.000163
0.229399	0.000163
0.239399	0.000164
0.249599	0.000164
0.259599	0.000165
0.269400	0.000165
0.279400	0.000165
0.289600	0.000166
0.299600	0.000166
0.309601	0.000166
0.319401	0.000167
0.329401	0.000167
0.339401	0.000167
0.349601	0.000167
0.359402	0.000167
0.369402	0.000167
0.379402	0.000167
0.389402	0.000167
0.399203	0.000167
0.409403	0.000168
0.419403	0.000167
0.429203	0.000168
0.439404	0.000168
0.449404	0.000168
0.459604	0.000168
0.469404	0.000168
0.479404	0.000168
0.489205	0.000168
0.499205	0.000168
0.509205	0.000168
0.519205	0.000169
0.529406	0.000169
0.539406	0.000169
0.549206	0.000169
0.559406	0.000170
0.569206	0.000170
0.579207	0.000170
0.589207	0.000171
0.599207	0.000172
0.609407	0.000172
0.619208	0.000173
0.629208	0.000174
0.639208	0.000175
0.649208	0.000176
0.659208	0.000177
0.669209	0.000179
0.679209	0.000180
0.689409	0.000182
0.699009	0.000184
0.709210	0.000185
0.719010	0.000188
0.729210	0.000190
0.739010	0.000193
0.749211	0.000196
0.759011	0.000199
0.769211	0.000203
0.779011	0.000207
0.789011	0.000211
0.799212	0.000216
