Voltaje	Corriente
0.789411	0.000028
0.779211	0.000022
0.769411	0.000019
0.759411	0.000016
0.749611	0.000014
0.739610	0.000012
0.729410	0.000010
0.719410	0.000009
0.709410	0.000008
0.699409	0.000007
0.689409	0.000006
0.679409	0.000005
0.669409	0.000004
0.659409	0.000003
0.649408	0.000003
0.639608	0.000002
0.629408	0.000002
0.619408	0.000001
0.609607	0.000001
0.599807	0.000000
0.589607	-0.000000
0.579407	-0.000000
0.569606	-0.000001
0.559406	-0.000001
0.549406	-0.000001
0.539606	-0.000002
0.529606	-0.000002
0.519605	-0.000002
0.509605	-0.000002
0.499605	-0.000003
0.489605	-0.000003
0.479604	-0.000003
0.469404	-0.000003
0.459604	-0.000003
0.449604	-0.000004
0.439604	-0.000004
0.429603	-0.000004
0.419603	-0.000004
0.409603	-0.000004
0.399603	-0.000004
0.389602	-0.000005
0.379602	-0.000005
0.369602	-0.000005
0.359602	-0.000005
0.349801	-0.000005
0.339801	-0.000005
0.329601	-0.000005
0.319601	-0.000005
0.309601	-0.000006
0.299800	-0.000006
0.289800	-0.000006
0.279600	-0.000006
0.269600	-0.000006
0.259599	-0.000006
0.249799	-0.000006
0.239999	-0.000006
0.229599	-0.000006
0.219799	-0.000006
0.209598	-0.000006
0.199798	-0.000007
0.189798	-0.000007
0.179798	-0.000007
0.169797	-0.000007
0.159797	-0.000007
0.149797	-0.000007
0.139797	-0.000007
0.129796	-0.000007
0.119796	-0.000007
0.109596	-0.000007
0.099796	-0.000007
0.089595	-0.000007
0.079795	-0.000007
0.069795	-0.000007
0.059795	-0.000008
0.049795	-0.000008
0.039994	-0.000008
0.029794	-0.000008
0.019794	-0.000008
0.009794	-0.000008
-0.000006	-0.000008
-0.010207	-0.000008
-0.020007	-0.000008
-0.030007	-0.000008
-0.040007	-0.000008
-0.050008	-0.000008
-0.060008	-0.000008
-0.070008	-0.000009
-0.080208	-0.000009
-0.090409	-0.000009
-0.100009	-0.000009
-0.110009	-0.000009
-0.120009	-0.000009
-0.130209	-0.000009
-0.140010	-0.000009
-0.150010	-0.000010
-0.160010	-0.000010
-0.170010	-0.000010
-0.180011	-0.000010
