Voltaje	Corriente
-0.190165	-0.000021
-0.200365	-0.000021
-0.209965	-0.000022
-0.220165	-0.000022
-0.230165	-0.000022
-0.240165	-0.000023
-0.250165	-0.000023
-0.260165	-0.000024
-0.270165	-0.000024
-0.280365	-0.000025
-0.290365	-0.000025
-0.300165	-0.000026
-0.310365	-0.000027
-0.320165	-0.000027
-0.330165	-0.000028
-0.340165	-0.000029
-0.350365	-0.000029
-0.360165	-0.000030
-0.370165	-0.000031
-0.380165	-0.000032
-0.390165	-0.000033
-0.400165	-0.000033
-0.410165	-0.000034
-0.420165	-0.000035
-0.429965	-0.000036
-0.440165	-0.000037
-0.449965	-0.000039
-0.460165	-0.000039
-0.470165	-0.000041
-0.480165	-0.000042
-0.489965	-0.000043
-0.499965	-0.000044
-0.509965	-0.000045
-0.519965	-0.000046
-0.529965	-0.000048
-0.539965	-0.000048
-0.549965	-0.000051
-0.559965	-0.000052
-0.569965	-0.000053
-0.579965	-0.000054
-0.589965	-0.000056
-0.599965	-0.000057
-0.609765	-0.000060
-0.619965	-0.000061
-0.629965	-0.000063
-0.639765	-0.000066
-0.649965	-0.000066
-0.659965	-0.000069
-0.669965	-0.000071
-0.680165	-0.000073
-0.689965	-0.000075
-0.699765	-0.000079
-0.709765	-0.000080
-0.719965	-0.000082
-0.729965	-0.000085
-0.739765	-0.000088
-0.749965	-0.000090
-0.759965	-0.000094
-0.769965	-0.000097
-0.780165	-0.000100
-0.789965	-0.000103
-0.799965	-0.000106
-0.789765	-0.000082
-0.779965	-0.000066
-0.769965	-0.000054
-0.759965	-0.000045
-0.749965	-0.000039
-0.739765	-0.000032
-0.729965	-0.000027
-0.719765	-0.000023
-0.709765	-0.000019
-0.699965	-0.000016
-0.689765	-0.000013
-0.679965	-0.000011
-0.669765	-0.000008
-0.659965	-0.000007
-0.649965	-0.000005
-0.639765	-0.000003
-0.629965	-0.000002
-0.619965	-0.000001
-0.610165	0.000001
-0.599965	0.000002
-0.589765	0.000003
-0.580165	0.000003
-0.569765	0.000005
-0.559965	0.000005
-0.549965	0.000006
-0.540165	0.000007
-0.530165	0.000007
-0.520165	0.000008
-0.509965	0.000008
-0.499965	0.000009
-0.489965	0.000009
-0.479965	0.000009
-0.470165	0.000010
-0.460165	0.000010
-0.449965	0.000011
-0.439965	0.000011
-0.429965	0.000011
-0.420165	0.000011
-0.409965	0.000012
-0.400165	0.000012
-0.390165	0.000012
-0.380365	0.000012
-0.370165	0.000012
-0.360165	0.000013
-0.350165	0.000013
-0.340365	0.000013
-0.330365	0.000014
-0.320165	0.000013
-0.310165	0.000014
-0.300165	0.000014
-0.290165	0.000014
-0.280165	0.000014
-0.270365	0.000014
-0.260365	0.000014
-0.250165	0.000015
-0.240365	0.000015
-0.230365	0.000015
-0.220165	0.000015
-0.210165	0.000015
-0.200365	0.000015
-0.190165	0.000016
-0.180365	0.000016
-0.170165	0.000016
-0.160165	0.000016
-0.150165	0.000016
-0.140365	0.000016
-0.130365	0.000017
-0.120165	0.000017
-0.110365	0.000017
-0.100165	0.000017
-0.090365	0.000017
-0.080365	0.000017
-0.070365	0.000017
-0.060365	0.000017
-0.050165	0.000018
-0.040365	0.000018
-0.030365	0.000018
-0.020565	0.000018
-0.010565	0.000018
-0.000365	0.000018
0.009635	0.000019
0.019635	0.000019
0.029635	0.000019
0.039435	0.000019
0.049635	0.000019
0.059635	0.000019
0.069635	0.000020
0.079635	0.000020
0.089435	0.000020
0.099435	0.000020
0.109235	0.000020
0.119435	0.000021
0.129635	0.000021
0.139435	0.000021
0.149435	0.000022
0.159635	0.000021
0.169435	0.000022
0.179435	0.000022
0.189635	0.000023
0.199635	0.000023
0.209435	0.000024
0.219435	0.000024
0.229435	0.000025
0.239435	0.000025
0.249235	0.000025
0.259435	0.000026
0.269435	0.000027
0.279635	0.000027
0.289435	0.000028
0.299635	0.000028
0.309435	0.000029
0.319635	0.000029
0.329435	0.000030
0.339435	0.000031
0.349435	0.000031
0.359435	0.000032
0.369235	0.000033
0.379435	0.000033
0.389435	0.000034
0.399435	0.000035
0.409235	0.000035
0.419435	0.000036
0.429235	0.000037
0.439435	0.000038
0.449235	0.000039
0.459435	0.000039
0.469435	0.000040
0.479435	0.000041
0.489435	0.000042
0.499435	0.000043
0.509235	0.000044
0.519035	0.000045
0.529235	0.000046
0.539235	0.000047
0.549235	0.000048
0.559235	0.000049
0.569235	0.000049
0.579235	0.000051
0.589235	0.000052
0.599435	0.000053
0.609235	0.000054
0.619235	0.000055
0.629235	0.000056
0.639235	0.000058
0.649235	0.000058
0.659235	0.000060
0.669235	0.000062
0.679235	0.000063
0.689235	0.000065
0.699435	0.000066
0.709435	0.000068
0.719035	0.000069
0.729235	0.000071
0.739235	0.000072
0.749435	0.000075
0.759235	0.000076
0.769235	0.000078
0.779235	0.000080
0.789035	0.000083
0.799235	0.000084
