Voltaje	Corriente
0.789235	0.000019
0.779235	0.000017
0.769235	0.000015
0.759035	0.000014
0.749435	0.000013
0.739235	0.000012
0.729235	0.000011
0.719435	0.000010
0.709235	0.000010
0.699235	0.000009
0.689235	0.000009
0.679235	0.000008
0.669235	0.000008
0.659435	0.000007
0.649235	0.000007
0.639235	0.000006
0.629235	0.000006
0.619435	0.000006
0.609235	0.000005
0.599435	0.000005
0.589235	0.000005
0.579435	0.000004
0.569235	0.000004
0.559035	0.000004
0.549435	0.000004
0.539235	0.000003
0.529235	0.000003
0.519435	0.000003
0.509435	0.000003
0.499435	0.000003
0.489235	0.000002
0.479235	0.000003
0.469235	0.000002
0.459235	0.000002
0.449435	0.000002
0.439235	0.000002
0.429235	0.000002
0.419435	0.000002
0.409235	0.000001
0.399435	0.000001
0.389435	0.000001
0.379435	0.000001
0.369235	0.000001
0.359435	0.000001
0.349435	0.000001
0.339435	0.000000
0.329435	0.000000
0.319435	0.000000
0.309635	0.000000
0.299635	-0.000000
0.289435	-0.000000
0.279435	-0.000001
0.269635	-0.000000
0.259435	-0.000001
0.249435	-0.000001
0.239435	-0.000001
0.229635	-0.000001
0.219435	-0.000001
0.209435	-0.000001
0.199235	-0.000001
0.189635	-0.000001
0.179635	-0.000001
0.169635	-0.000001
0.159635	-0.000001
0.149635	-0.000001
0.139635	-0.000001
0.129635	-0.000001
0.119635	-0.000001
0.109635	-0.000002
0.099635	-0.000002
0.089435	-0.000002
0.079435	-0.000002
0.069635	-0.000002
0.059835	-0.000002
0.049635	-0.000002
0.039635	-0.000002
0.029635	-0.000002
0.019435	-0.000002
0.009835	-0.000002
-0.000365	-0.000002
-0.010365	-0.000002
-0.020365	-0.000002
-0.030365	-0.000002
-0.040365	-0.000002
-0.050365	-0.000003
-0.060165	-0.000002
-0.070365	-0.000003
-0.080365	-0.000003
-0.090365	-0.000003
-0.100365	-0.000003
-0.110365	-0.000003
-0.120165	-0.000003
-0.130365	-0.000003
-0.140165	-0.000004
-0.150365	-0.000004
-0.160365	-0.000004
-0.170165	-0.000004
-0.180365	-0.000005
-0.190165	-0.000005
-0.200165	-0.000005
-0.210365	-0.000006
-0.220165	-0.000006
-0.230165	-0.000006
-0.240165	-0.000007
-0.250165	-0.000007
-0.260365	-0.000008
-0.270365	-0.000008
-0.280165	-0.000008
-0.290165	-0.000009
-0.300165	-0.000009
-0.310365	-0.000010
-0.320165	-0.000010
-0.329965	-0.000010
-0.340165	-0.000011
-0.349965	-0.000011
-0.360165	-0.000012
-0.370165	-0.000012
-0.380165	-0.000012
-0.390165	-0.000013
-0.400365	-0.000013
-0.410165	-0.000013
-0.420165	-0.000013
-0.430165	-0.000014
-0.440165	-0.000014
-0.449965	-0.000014
-0.460165	-0.000014
-0.469965	-0.000014
-0.480165	-0.000015
-0.489965	-0.000015
-0.499965	-0.000015
-0.510165	-0.000015
-0.520165	-0.000016
-0.529965	-0.000016
-0.540165	-0.000016
-0.549965	-0.000017
-0.559965	-0.000017
-0.569965	-0.000017
-0.579965	-0.000017
-0.589965	-0.000017
-0.599765	-0.000018
-0.609965	-0.000018
-0.619965	-0.000018
-0.629965	-0.000019
-0.639965	-0.000019
-0.649965	-0.000019
-0.659965	-0.000019
-0.669965	-0.000020
-0.679965	-0.000020
-0.689765	-0.000020
-0.699965	-0.000021
-0.709765	-0.000022
-0.719965	-0.000022
-0.729765	-0.000022
-0.739765	-0.000023
-0.749765	-0.000024
-0.759965	-0.000025
-0.769965	-0.000025
-0.779965	-0.000026
-0.789965	-0.000027
-0.799965	-0.000027
-0.789965	-0.000023
-0.779965	-0.000021
-0.769965	-0.000019
-0.759965	-0.000017
-0.749965	-0.000016
-0.739965	-0.000014
-0.729965	-0.000013
-0.719965	-0.000013
-0.709965	-0.000012
-0.699965	-0.000011
-0.689965	-0.000010
-0.680165	-0.000009
-0.670165	-0.000009
-0.659965	-0.000008
-0.649965	-0.000008
-0.640165	-0.000007
-0.629965	-0.000007
-0.619965	-0.000006
-0.609965	-0.000006
-0.600165	-0.000005
-0.589965	-0.000005
-0.580165	-0.000005
-0.569965	-0.000005
-0.559965	-0.000004
-0.550165	-0.000004
-0.539965	-0.000004
-0.529965	-0.000003
-0.519965	-0.000003
-0.510165	-0.000003
-0.499965	-0.000003
-0.490165	-0.000002
-0.479965	-0.000002
-0.470165	-0.000002
-0.459965	-0.000002
-0.449965	-0.000002
-0.439965	-0.000001
-0.430165	-0.000001
-0.420165	-0.000001
-0.410165	-0.000001
-0.400165	-0.000001
-0.389965	-0.000000
-0.379965	-0.000000
-0.370165	-0.000000
-0.360165	-0.000000
-0.350165	0.000000
-0.340165	0.000000
-0.330365	0.000000
-0.320165	0.000001
-0.310165	0.000001
-0.300165	0.000001
-0.290165	0.000001
-0.280365	0.000001
-0.270365	0.000001
-0.260365	0.000001
-0.250165	0.000001
-0.240165	0.000001
-0.230165	0.000001
-0.220165	0.000001
-0.210165	0.000001
-0.200365	0.000002
-0.190365	0.000001
-0.180165	0.000002
-0.170365	0.000002
-0.160365	0.000002
-0.150165	0.000002
-0.140365	0.000001
-0.130365	0.000002
-0.120365	0.000002
-0.110365	0.000002
-0.100365	0.000002
-0.090365	0.000002
-0.080365	0.000002
-0.070365	0.000002
-0.060165	0.000002
-0.050365	0.000002
-0.040365	0.000002
-0.030365	0.000002
-0.020365	0.000002
-0.010165	0.000002
-0.000365	0.000002
0.009635	0.000002
0.019435	0.000002
0.029835	0.000002
0.039635	0.000002
0.049635	0.000003
0.059635	0.000003
0.069635	0.000002
0.079635	0.000003
0.089635	0.000003
0.099635	0.000003
0.109635	0.000003
0.119635	0.000004
0.129435	0.000004
0.139435	0.000003
0.149635	0.000004
0.159435	0.000004
0.169435	0.000004
0.179635	0.000005
0.189435	0.000005
0.199435	0.000006
0.209435	0.000006
0.219435	0.000006
0.229635	0.000007
0.239435	0.000007
0.249435	0.000007
0.259635	0.000008
0.269435	0.000008
0.279435	0.000008
0.289435	0.000009
0.299435	0.000009
0.309435	0.000009
0.319435	0.000010
0.329235	0.000010
0.339435	0.000011
