Voltaje	Corriente
0.789235	0.000118
0.779235	0.000108
0.769235	0.000099
0.759235	0.000090
0.749235	0.000083
0.739435	0.000076
0.729235	0.000070
0.719235	0.000063
0.709435	0.000058
0.699435	0.000053
0.689235	0.000048
0.679235	0.000044
0.669235	0.000040
0.659435	0.000035
0.649235	0.000031
0.639435	0.000028
0.629235	0.000024
0.619435	0.000021
0.609435	0.000018
0.599435	0.000015
0.589435	0.000012
0.579435	0.000009
0.569235	0.000007
0.559235	0.000004
0.549435	0.000002
0.539435	-0.000000
0.529235	-0.000003
0.519435	-0.000005
0.509235	-0.000007
0.499435	-0.000009
0.489435	-0.000011
0.479235	-0.000013
0.469435	-0.000014
0.459235	-0.000016
0.449435	-0.000018
0.439435	-0.000019
0.429435	-0.000021
0.419435	-0.000023
0.409435	-0.000024
0.399435	-0.000025
0.389435	-0.000027
0.379235	-0.000028
0.369635	-0.000030
0.359435	-0.000031
0.349435	-0.000032
0.339635	-0.000034
0.329635	-0.000035
0.319435	-0.000036
0.309635	-0.000037
0.299635	-0.000038
0.289635	-0.000040
0.279635	-0.000041
0.269435	-0.000042
0.259635	-0.000043
0.249435	-0.000044
0.239435	-0.000045
0.229435	-0.000046
0.219635	-0.000047
0.209635	-0.000049
0.199435	-0.000050
0.189435	-0.000051
0.179635	-0.000052
0.169435	-0.000053
0.159435	-0.000054
0.149635	-0.000055
0.139635	-0.000056
0.129635	-0.000057
0.119635	-0.000058
0.109635	-0.000059
0.099635	-0.000060
0.089635	-0.000061
0.079435	-0.000062
0.069835	-0.000063
0.059635	-0.000064
0.049835	-0.000065
0.039635	-0.000066
0.029635	-0.000067
0.019835	-0.000068
0.009635	-0.000069
-0.000365	-0.000070
-0.010165	-0.000070
-0.020365	-0.000072
-0.030365	-0.000073
-0.040365	-0.000073
-0.050165	-0.000075
-0.060365	-0.000075
-0.070365	-0.000076
-0.080165	-0.000077
-0.090365	-0.000078
-0.100165	-0.000079
-0.110165	-0.000080
-0.120165	-0.000081
-0.130365	-0.000082
-0.140365	-0.000083
-0.150365	-0.000084
-0.160165	-0.000085
-0.170165	-0.000085
-0.180165	-0.000086
-0.189965	-0.000087
-0.200165	-0.000088
-0.210165	-0.000089
-0.220165	-0.000090
-0.230165	-0.000091
-0.240165	-0.000092
-0.250165	-0.000092
-0.260165	-0.000093
-0.270165	-0.000094
-0.280165	-0.000095
-0.290165	-0.000096
-0.300165	-0.000097
-0.310365	-0.000098
-0.320165	-0.000099
-0.329965	-0.000099
-0.340165	-0.000100
-0.350165	-0.000101
-0.359965	-0.000102
-0.370165	-0.000103
-0.380165	-0.000104
-0.389965	-0.000104
-0.399965	-0.000105
-0.409965	-0.000107
-0.419965	-0.000107
-0.430165	-0.000108
-0.440165	-0.000109
-0.449765	-0.000110
-0.459965	-0.000111
-0.469965	-0.000112
-0.479765	-0.000113
-0.489765	-0.000114
-0.499965	-0.000115
-0.509965	-0.000116
-0.519965	-0.000117
-0.529765	-0.000118
-0.539965	-0.000119
-0.549965	-0.000120
-0.559965	-0.000122
-0.570165	-0.000123
-0.579965	-0.000124
-0.589965	-0.000126
-0.599965	-0.000127
-0.609965	-0.000129
-0.619765	-0.000131
-0.629965	-0.000132
-0.639965	-0.000134
-0.649765	-0.000136
-0.659765	-0.000138
-0.669765	-0.000140
-0.679765	-0.000142
-0.689965	-0.000144
-0.699965	-0.000147
-0.709765	-0.000149
-0.719765	-0.000152
-0.729565	-0.000156
-0.739765	-0.000159
-0.749765	-0.000162
-0.759765	-0.000166
-0.769965	-0.000170
-0.779765	-0.000174
-0.789765	-0.000179
-0.799765	-0.000184
-0.789765	-0.000167
-0.779765	-0.000152
-0.769765	-0.000140
-0.759765	-0.000128
-0.749965	-0.000118
-0.739965	-0.000109
-0.729965	-0.000100
-0.719765	-0.000092
-0.709965	-0.000084
-0.699965	-0.000078
-0.689965	-0.000071
-0.679765	-0.000065
-0.669965	-0.000059
-0.659765	-0.000054
-0.649965	-0.000049
-0.639965	-0.000044
-0.629965	-0.000040
-0.619965	-0.000036
-0.609965	-0.000032
-0.599965	-0.000028
-0.589965	-0.000024
-0.579965	-0.000021
-0.569965	-0.000017
-0.559965	-0.000014
-0.549965	-0.000011
-0.539765	-0.000008
-0.529965	-0.000006
-0.520165	-0.000003
-0.509965	-0.000000
