Voltaje	Corriente
0.789035	0.000432
0.779235	0.000407
0.769235	0.000385
0.759235	0.000364
0.749235	0.000346
0.739235	0.000328
0.729435	0.000312
0.719235	0.000296
0.709435	0.000282
0.699035	0.000268
0.689235	0.000255
0.679235	0.000242
0.669435	0.000230
0.659235	0.000219
0.649235	0.000208
0.639435	0.000198
0.629235	0.000188
0.619235	0.000179
0.609435	0.000170
0.599235	0.000161
0.589435	0.000153
0.579235	0.000145
0.569235	0.000137
0.559435	0.000129
0.549435	0.000122
0.539435	0.000116
0.529235	0.000109
0.519235	0.000102
0.509235	0.000096
0.499235	0.000090
0.489235	0.000084
0.479435	0.000079
0.469435	0.000073
0.459235	0.000068
0.449435	0.000063
0.439235	0.000058
0.429635	0.000054
0.419235	0.000049
0.409435	0.000044
0.399435	0.000039
0.389435	0.000035
0.379435	0.000031
0.369435	0.000027
0.359435	0.000023
0.349435	0.000019
0.339435	0.000015
0.329435	0.000011
0.319435	0.000007
0.309635	0.000003
0.299435	0.000000
0.289635	-0.000004
0.279635	-0.000007
0.269635	-0.000011
0.259635	-0.000014
0.249635	-0.000018
0.239435	-0.000021
0.229635	-0.000024
0.219635	-0.000028
0.209635	-0.000031
0.199835	-0.000034
0.189635	-0.000037
0.179435	-0.000041
0.169635	-0.000044
0.159635	-0.000047
0.149435	-0.000051
0.139635	-0.000054
0.129635	-0.000058
0.119635	-0.000061
0.109835	-0.000064
0.099635	-0.000067
0.089635	-0.000070
0.079635	-0.000074
0.069635	-0.000077
0.059835	-0.000081
0.049635	-0.000084
0.039435	-0.000087
0.029635	-0.000091
0.019635	-0.000094
0.009635	-0.000097
-0.000365	-0.000101
-0.010365	-0.000105
-0.020365	-0.000108
-0.030365	-0.000111
-0.040365	-0.000115
-0.050165	-0.000119
-0.060365	-0.000122
-0.070365	-0.000126
-0.080365	-0.000130
-0.090165	-0.000133
-0.100165	-0.000138
-0.110165	-0.000141
-0.120165	-0.000145
-0.130165	-0.000149
-0.140365	-0.000152
-0.150165	-0.000156
-0.160165	-0.000160
-0.170365	-0.000164
-0.180165	-0.000168
-0.190165	-0.000172
-0.200165	-0.000176
-0.210165	-0.000180
-0.220165	-0.000184
-0.230365	-0.000188
-0.240165	-0.000193
-0.250165	-0.000197
-0.259965	-0.000200
-0.270165	-0.000205
-0.280165	-0.000209
-0.289965	-0.000213
-0.300165	-0.000218
-0.310165	-0.000222
-0.319965	-0.000226
-0.330165	-0.000231
-0.340165	-0.000235
-0.349965	-0.000240
-0.359965	-0.000244
-0.369965	-0.000249
-0.380165	-0.000253
-0.390165	-0.000258
-0.400165	-0.000263
-0.409965	-0.000267
-0.419965	-0.000272
-0.430165	-0.000277
-0.439965	-0.000281
-0.450165	-0.000286
-0.459965	-0.000291
-0.469965	-0.000296
-0.480165	-0.000301
-0.489965	-0.000306
