Voltaje	Corriente
0.789035	0.000503
0.779235	0.000474
0.769235	0.000448
0.759235	0.000425
0.749235	0.000404
0.739235	0.000384
0.729035	0.000366
0.719235	0.000349
0.709035	0.000332
0.699235	0.000317
0.689235	0.000302
0.679235	0.000288
0.669435	0.000275
0.659235	0.000262
0.649235	0.000250
0.639235	0.000239
0.629435	0.000227
0.619235	0.000217
0.609235	0.000206
0.599235	0.000196
0.589235	0.000187
0.579235	0.000178
0.569435	0.000169
0.559235	0.000161
0.549435	0.000153
0.539235	0.000145
0.529235	0.000137
0.519235	0.000130
0.509235	0.000123
0.499435	0.000116
0.489435	0.000109
0.479235	0.000103
0.469435	0.000097
0.459435	0.000091
0.449635	0.000086
0.439435	0.000080
0.429435	0.000074
0.419435	0.000069
0.409435	0.000064
0.399235	0.000059
0.389635	0.000054
0.379235	0.000049
0.369435	0.000045
0.359235	0.000040
0.349435	0.000036
0.339435	0.000031
0.329435	0.000027
0.319235	0.000023
0.309435	0.000019
0.299435	0.000016
0.289435	0.000012
0.279435	0.000008
0.269435	0.000004
0.259435	0.000001
0.249435	-0.000003
0.239435	-0.000006
0.229635	-0.000009
0.219635	-0.000013
0.209435	-0.000016
0.199435	-0.000019
0.189435	-0.000022
0.179635	-0.000025
0.169635	-0.000028
0.159635	-0.000031
0.149435	-0.000034
0.139435	-0.000038
0.129435	-0.000040
0.119635	-0.000043
0.109435	-0.000046
0.099435	-0.000049
0.089635	-0.000052
0.079635	-0.000055
0.069635	-0.000058
0.059635	-0.000060
0.049635	-0.000063
0.039635	-0.000066
0.029635	-0.000069
0.019435	-0.000072
0.009435	-0.000075
-0.000365	-0.000078
-0.010365	-0.000081
-0.020365	-0.000084
-0.030365	-0.000087
-0.040365	-0.000090
-0.050165	-0.000093
-0.060365	-0.000096
-0.070365	-0.000099
-0.080365	-0.000102
-0.090365	-0.000105
-0.100165	-0.000109
-0.110365	-0.000112
-0.120365	-0.000115
-0.130365	-0.000119
-0.140165	-0.000122
-0.150165	-0.000126
-0.160165	-0.000129
-0.170365	-0.000133
-0.180365	-0.000137
-0.190165	-0.000141
-0.200365	-0.000144
-0.210165	-0.000148
-0.220365	-0.000152
-0.230165	-0.000156
-0.240165	-0.000160
-0.250165	-0.000164
-0.260165	-0.000169
-0.270365	-0.000173
-0.280165	-0.000177
-0.290165	-0.000181
-0.300165	-0.000186
-0.310165	-0.000191
-0.320165	-0.000196
-0.330365	-0.000200
-0.340165	-0.000205
-0.350165	-0.000210
-0.360165	-0.000215
-0.370165	-0.000220
-0.379965	-0.000225
-0.390165	-0.000230
-0.399965	-0.000236
-0.410165	-0.000241
-0.419965	-0.000247
-0.429965	-0.000252
-0.439965	-0.000258
-0.449965	-0.000264
-0.459965	-0.000269
-0.469965	-0.000276
-0.479765	-0.000281
-0.490165	-0.000287
-0.499965	-0.000294
-0.509965	-0.000301
-0.519965	-0.000307
-0.529965	-0.000314
-0.539965	-0.000320
-0.549965	-0.000327
-0.560165	-0.000335
-0.569965	-0.000342
-0.580165	-0.000349
-0.589965	-0.000357
-0.599965	-0.000364
-0.609965	-0.000373
-0.619965	-0.000381
-0.629965	-0.000389
-0.639765	-0.000397
-0.649965	-0.000406
-0.659765	-0.000415
-0.669965	-0.000424
-0.679965	-0.000434
-0.689965	-0.000444
-0.699965	-0.000454
-0.710165	-0.000464
-0.719765	-0.000475
-0.729765	-0.000486
-0.739765	-0.000497
-0.749765	-0.000510
-0.759965	-0.000522
-0.769765	-0.000535
-0.779965	-0.000550
-0.789765	-0.000563
-0.799765	-0.000577
-0.789765	-0.000532
-0.779765	-0.000497
-0.769765	-0.000468
-0.759965	-0.000441
-0.749765	-0.000417
-0.739765	-0.000395
-0.729965	-0.000374
-0.719965	-0.000356
-0.709765	-0.000338
-0.699965	-0.000321
-0.689965	-0.000305
-0.680165	-0.000291
-0.670165	-0.000277
-0.659965	-0.000264
-0.649965	-0.000251
-0.639965	-0.000240
-0.629965	-0.000228
-0.619765	-0.000218
-0.609965	-0.000207
-0.599765	-0.000198
-0.590165	-0.000188
-0.579965	-0.000179
-0.569965	-0.000171
-0.559965	-0.000162
-0.549765	-0.000154
-0.539965	-0.000147
-0.529965	-0.000139
-0.520165	-0.000132
-0.509965	-0.000125
-0.500165	-0.000118
-0.489965	-0.000112
-0.479965	-0.000105
-0.470165	-0.000099
-0.459965	-0.000094
-0.449965	-0.000088
-0.440165	-0.000082
-0.429965	-0.000077
-0.419965	-0.000072
-0.410365	-0.000067
-0.399965	-0.000063
-0.390165	-0.000058
-0.379965	-0.000053
-0.369965	-0.000048
-0.360165	-0.000044
-0.349965	-0.000039
-0.340165	-0.000035
-0.329965	-0.000031
-0.319965	-0.000027
-0.310165	-0.000023
-0.300165	-0.000019
