Voltaje	Corriente
0.789035	0.000091
0.779235	0.000077
0.769435	0.000066
0.759235	0.000057
0.749235	0.000049
0.739235	0.000043
0.729435	0.000038
0.719435	0.000033
0.709035	0.000029
0.699235	0.000026
0.689235	0.000022
0.679235	0.000020
0.669235	0.000017
0.659435	0.000015
0.649435	0.000013
0.639235	0.000011
0.629235	0.000009
0.619235	0.000008
0.609235	0.000007
0.599435	0.000005
0.589235	0.000004
0.579235	0.000003
0.569235	0.000002
0.559235	0.000001
0.549235	0.000000
0.539235	-0.000001
0.529235	-0.000002
0.519435	-0.000002
0.509435	-0.000003
0.499435	-0.000003
0.489435	-0.000004
0.479435	-0.000005
0.469235	-0.000005
0.459435	-0.000006
0.449235	-0.000006
0.439235	-0.000007
0.429235	-0.000007
0.419435	-0.000008
0.409435	-0.000008
0.399435	-0.000009
0.389635	-0.000009
0.379435	-0.000009
0.369435	-0.000010
0.359235	-0.000010
0.349635	-0.000011
0.339635	-0.000011
0.329635	-0.000012
0.319635	-0.000012
0.309635	-0.000012
0.299635	-0.000013
0.289435	-0.000013
0.279435	-0.000013
0.269635	-0.000014
0.259435	-0.000014
0.249635	-0.000014
0.239635	-0.000015
0.229635	-0.000015
0.219635	-0.000016
0.209635	-0.000016
0.199435	-0.000016
0.189635	-0.000017
0.179435	-0.000017
0.169435	-0.000018
0.159635	-0.000018
0.149635	-0.000018
0.139635	-0.000019
0.129635	-0.000019
0.119435	-0.000020
0.109635	-0.000020
0.099635	-0.000020
0.089635	-0.000021
0.079635	-0.000021
0.069635	-0.000022
0.059635	-0.000022
0.049835	-0.000023
0.039635	-0.000023
0.029835	-0.000024
0.019435	-0.000024
0.009635	-0.000025
-0.000365	-0.000025
-0.010365	-0.000025
-0.020365	-0.000026
-0.030365	-0.000026
-0.040165	-0.000027
-0.050365	-0.000027
-0.060165	-0.000028
-0.070165	-0.000028
-0.080365	-0.000029
-0.090365	-0.000029
-0.100365	-0.000030
-0.110165	-0.000030
-0.120365	-0.000031
-0.130365	-0.000031
-0.140565	-0.000032
-0.150165	-0.000032
-0.160365	-0.000033
-0.170165	-0.000033
-0.180165	-0.000033
-0.190165	-0.000034
-0.200165	-0.000034
-0.210165	-0.000035
-0.220165	-0.000035
-0.230165	-0.000036
-0.240165	-0.000036
-0.250165	-0.000037
-0.260165	-0.000037
-0.270365	-0.000038
-0.280365	-0.000038
-0.290165	-0.000039
-0.300165	-0.000039
-0.310165	-0.000040
-0.320165	-0.000040
-0.330165	-0.000041
-0.339965	-0.000041
-0.350165	-0.000042
-0.359965	-0.000042
-0.370165	-0.000043
-0.380165	-0.000044
-0.390165	-0.000045
-0.399965	-0.000045
-0.409965	-0.000046
-0.419965	-0.000046
-0.429965	-0.000047
-0.439965	-0.000048
-0.449965	-0.000048
-0.459965	-0.000049
-0.469965	-0.000050
-0.479965	-0.000051
-0.489765	-0.000052
-0.500165	-0.000053
-0.509765	-0.000054
-0.520165	-0.000055
-0.529965	-0.000056
-0.539965	-0.000057
-0.549765	-0.000059
-0.559765	-0.000060
-0.569965	-0.000061
-0.579765	-0.000062
-0.589965	-0.000064
-0.599765	-0.000066
-0.609565	-0.000068
-0.619765	-0.000069
-0.629765	-0.000071
-0.639965	-0.000073
-0.649965	-0.000075
-0.659965	-0.000077
-0.669965	-0.000080
-0.679765	-0.000082
-0.689765	-0.000085
-0.699965	-0.000088
-0.709965	-0.000090
-0.719965	-0.000094
-0.729765	-0.000097
-0.739965	-0.000101
-0.749765	-0.000105
-0.759765	-0.000109
-0.769965	-0.000114
-0.779965	-0.000118
-0.789765	-0.000123
-0.799765	-0.000129
-0.789765	-0.000099
-0.779765	-0.000079
-0.769765	-0.000064
-0.759765	-0.000052
-0.749965	-0.000041
-0.739965	-0.000032
-0.729765	-0.000026
-0.719765	-0.000019
-0.709765	-0.000014
-0.699965	-0.000009
-0.689765	-0.000005
-0.680165	-0.000002
-0.669965	0.000001
-0.659765	0.000004
-0.649965	0.000006
-0.639965	0.000008
-0.629765	0.000010
-0.619965	0.000011
-0.609765	0.000013
-0.599965	0.000014
-0.589765	0.000015
-0.579965	0.000016
-0.569965	0.000017
-0.559965	0.000017
-0.549765	0.000018
-0.539965	0.000019
-0.529965	0.000020
-0.519965	0.000020
-0.509965	0.000020
-0.499765	0.000021
-0.489965	0.000022
-0.479965	0.000022
-0.469965	0.000022
-0.459965	0.000023
-0.449965	0.000023
-0.439965	0.000023
-0.429965	0.000024
-0.420165	0.000024
-0.410165	0.000024
-0.399765	0.000025
-0.390165	0.000025
-0.380165	0.000025
-0.370165	0.000025
-0.360165	0.000026
-0.349965	0.000026
-0.340165	0.000026
-0.330165	0.000026
-0.320165	0.000026
-0.310165	0.000027
-0.299965	0.000027
-0.290165	0.000027
-0.280165	0.000027
-0.270165	0.000027
-0.260165	0.000028
-0.250165	0.000028
-0.240165	0.000028
-0.230165	0.000028
-0.220165	0.000028
-0.210165	0.000028
-0.200165	0.000028
-0.190165	0.000029
-0.180165	0.000029
-0.170365	0.000029
