Voltaje	Corriente
-0.459617	-0.000056
-0.469617	-0.000057
-0.479617	-0.000059
-0.489818	-0.000060
-0.499618	-0.000061
-0.509618	-0.000063
-0.519618	-0.000065
-0.529619	-0.000066
-0.539619	-0.000068
-0.549619	-0.000070
-0.559619	-0.000071
-0.569619	-0.000073
-0.579620	-0.000075
-0.589620	-0.000077
-0.599420	-0.000079
-0.609420	-0.000081
-0.619621	-0.000083
-0.629621	-0.000085
-0.639421	-0.000087
-0.649821	-0.000089
-0.659622	-0.000091
-0.669422	-0.000093
-0.679422	-0.000095
-0.689622	-0.000097
-0.699622	-0.000099
-0.709423	-0.000101
-0.719223	-0.000103
-0.729423	-0.000105
-0.739623	-0.000107
-0.749624	-0.000109
-0.759424	-0.000111
-0.769424	-0.000113
-0.779424	-0.000115
-0.789424	-0.000118
-0.799225	-0.000120
-0.789024	-0.000104
-0.779224	-0.000092
-0.769224	-0.000083
-0.759224	-0.000075
-0.749224	-0.000069
-0.739023	-0.000063
-0.729223	-0.000057
-0.719223	-0.000053
-0.709023	-0.000049
-0.699422	-0.000045
-0.689222	-0.000041
-0.679222	-0.000038
-0.669222	-0.000035
-0.659221	-0.000032
-0.649421	-0.000029
-0.639021	-0.000027
-0.629421	-0.000024
-0.619221	-0.000022
-0.609220	-0.000020
-0.599220	-0.000018
-0.589220	-0.000016
-0.579420	-0.000015
-0.569219	-0.000013
-0.559219	-0.000011
-0.549219	-0.000010
-0.539419	-0.000009
-0.529419	-0.000007
-0.519218	-0.000006
-0.509418	-0.000005
-0.499218	-0.000004
-0.489418	-0.000002
-0.479417	-0.000001
-0.469217	-0.000000
-0.459417	0.000001
-0.449417	0.000002
-0.439617	0.000002
-0.429416	0.000003
-0.419416	0.000004
-0.409416	0.000005
-0.399416	0.000006
-0.389415	0.000007
-0.379615	0.000007
-0.369415	0.000008
-0.359415	0.000009
-0.349414	0.000009
-0.339614	0.000010
-0.329414	0.000011
-0.319414	0.000011
-0.309814	0.000012
-0.299613	0.000013
-0.289613	0.000013
-0.279613	0.000014
-0.269613	0.000014
-0.259612	0.000015
-0.249612	0.000016
-0.239612	0.000016
-0.229612	0.000017
-0.219611	0.000017
-0.209811	0.000018
-0.199611	0.000019
-0.189611	0.000019
-0.179811	0.000020
-0.169610	0.000020
-0.159810	0.000021
-0.149610	0.000021
-0.139610	0.000022
-0.129809	0.000022
-0.119609	0.000023
-0.109609	0.000023
-0.099609	0.000024
-0.089608	0.000024
-0.079608	0.000025
-0.069608	0.000025
-0.059608	0.000026
-0.049808	0.000026
-0.039807	0.000027
-0.029807	0.000027
-0.019807	0.000028
-0.009807	0.000028
0.000194	0.000029
0.010394	0.000029
0.020394	0.000030
0.030194	0.000030
0.040194	0.000030
0.050195	0.000031
0.059995	0.000031
0.070195	0.000032
0.080395	0.000032
0.090196	0.000033
0.100196	0.000033
0.109996	0.000034
0.119996	0.000034
0.129996	0.000034
0.140197	0.000035
0.150197	0.000035
0.159997	0.000036
0.170197	0.000036
0.179998	0.000037
0.189998	0.000037
0.199998	0.000037
0.209998	0.000038
0.220399	0.000038
0.229999	0.000039
0.239999	0.000039
0.250199	0.000040
0.259999	0.000040
0.270000	0.000041
0.279800	0.000041
0.290000	0.000042
0.300000	0.000042
0.310201	0.000042
0.320001	0.000043
0.329801	0.000044
0.340001	0.000044
0.349801	0.000045
0.360002	0.000039
0.370002	0.000046
0.379802	0.000040
0.390002	0.000048
0.399803	0.000041
0.410003	0.000048
0.420003	0.000049
0.429803	0.000050
0.440004	0.000051
0.449804	0.000052
0.459804	0.000053
0.469804	0.000054
0.480004	0.000055
0.489805	0.000056
0.499805	0.000057
0.509805	0.000059
0.520005	0.000060
0.529606	0.000061
0.540006	0.000062
0.549806	0.000063
0.559806	0.000065
0.569806	0.000066
0.579607	0.000067
0.589807	0.000068
0.599807	0.000069
0.609807	0.000070
0.619608	0.000071
0.629808	0.000072
0.639808	0.000073
0.649608	0.000074
0.659608	0.000075
0.669809	0.000076
0.679809	0.000077
0.689809	0.000078
0.699809	0.000079
0.709810	0.000080
0.719610	0.000081
0.729610	0.000083
0.739810	0.000084
0.749611	0.000085
0.759811	0.000087
0.769611	0.000088
0.779611	0.000090
0.789611	0.000091
0.799612	0.000093
